index,count,feature_value,['P00'],"['P1', 'P10', 'P12', 'P16']","['P1', 'P10', 'P12']","['P1', 'P10', 'P13']","['P1', 'P10']","['P1', 'P11']","['P1', 'P12', 'P13']","['P1', 'P12', 'P15']","['P1', 'P12', 'P16']","['P1', 'P12']","['P1', 'P13']","['P1', 'P16', 'P17']","['P1', 'P16']","['P1', 'P2', 'P4']","['P1', 'P2', 'P6', 'P8']","['P1', 'P2', 'P6']","['P1', 'P2', 'P7']","['P1', 'P2']","['P1', 'P3', 'P10']","['P1', 'P3', 'P12', 'P16']","['P1', 'P3', 'P12']","['P1', 'P3', 'P13']","['P1', 'P3', 'P4', 'P5', 'P10']","['P1', 'P3', 'P4', 'P5', 'P12']","['P1', 'P3', 'P4', 'P5', 'P6', 'P7', 'P8']","['P1', 'P3', 'P4', 'P5', 'P6', 'P7']","['P1', 'P3', 'P4', 'P5', 'P6']","['P1', 'P3', 'P4', 'P5', 'P7', 'P8']","['P1', 'P3', 'P4', 'P5', 'P7']","['P1', 'P3', 'P4', 'P5', 'P8']","['P1', 'P3', 'P4', 'P5']","['P1', 'P3', 'P4', 'P6', 'P7', 'P8']","['P1', 'P3', 'P4', 'P6', 'P7']","['P1', 'P3', 'P4', 'P6', 'P8', 'P10']","['P1', 'P3', 'P4', 'P6', 'P8', 'P9']","['P1', 'P3', 'P4', 'P6', 'P8']","['P1', 'P3', 'P4', 'P6']","['P1', 'P3', 'P4', 'P7', 'P8', 'P10']","['P1', 'P3', 'P4', 'P7', 'P8', 'P9']","['P1', 'P3', 'P4', 'P7', 'P8']","['P1', 'P3', 'P4', 'P7']","['P1', 'P3', 'P4', 'P8', 'P10']","['P1', 'P3', 'P4', 'P8', 'P12']","['P1', 'P3', 'P4', 'P8', 'P9']","['P1', 'P3', 'P4', 'P8']","['P1', 'P3', 'P4', 'P9']","['P1', 'P3', 'P4']","['P1', 'P3', 'P5', 'P6', 'P7', 'P8']","['P1', 'P3', 'P5', 'P6']","['P1', 'P3', 'P5', 'P8']","['P1', 'P3', 'P5']","['P1', 'P3', 'P6', 'P7', 'P8', 'P9']","['P1', 'P3', 'P6', 'P7', 'P8']","['P1', 'P3', 'P6', 'P7']","['P1', 'P3', 'P6', 'P8', 'P10']","['P1', 'P3', 'P6', 'P8', 'P9']","['P1', 'P3', 'P6', 'P8']","['P1', 'P3', 'P6']","['P1', 'P3', 'P7', 'P8', 'P10']","['P1', 'P3', 'P7', 'P8', 'P12']","['P1', 'P3', 'P7', 'P8', 'P9']","['P1', 'P3', 'P7', 'P8']","['P1', 'P3', 'P7']","['P1', 'P3', 'P8', 'P10', 'P12']","['P1', 'P3', 'P8', 'P10']","['P1', 'P3', 'P8', 'P12']","['P1', 'P3', 'P8', 'P13']","['P1', 'P3', 'P8', 'P9', 'P10']","['P1', 'P3', 'P8', 'P9', 'P12']","['P1', 'P3', 'P8', 'P9']","['P1', 'P3', 'P8']","['P1', 'P3', 'P9']","['P1', 'P3']","['P1', 'P4', 'P10', 'P12']","['P1', 'P4', 'P10']","['P1', 'P4', 'P12', 'P13']","['P1', 'P4', 'P12']","['P1', 'P4', 'P5', 'P10']","['P1', 'P4', 'P5', 'P6', 'P7', 'P8']","['P1', 'P4', 'P5', 'P6', 'P7']","['P1', 'P4', 'P5', 'P6', 'P8', 'P9']","['P1', 'P4', 'P5', 'P6', 'P8']","['P1', 'P4', 'P5', 'P6', 'P9']","['P1', 'P4', 'P5', 'P6']","['P1', 'P4', 'P5', 'P7', 'P8', 'P10']","['P1', 'P4', 'P5', 'P7', 'P8']","['P1', 'P4', 'P5', 'P7']","['P1', 'P4', 'P5', 'P8', 'P10']","['P1', 'P4', 'P5', 'P8', 'P12']","['P1', 'P4', 'P5', 'P8', 'P9']","['P1', 'P4', 'P5', 'P8']","['P1', 'P4', 'P5', 'P9']","['P1', 'P4', 'P5']","['P1', 'P4', 'P6', 'P10']","['P1', 'P4', 'P6', 'P7', 'P8', 'P10']","['P1', 'P4', 'P6', 'P7', 'P8', 'P9']","['P1', 'P4', 'P6', 'P7', 'P8']","['P1', 'P4', 'P6', 'P7']","['P1', 'P4', 'P6', 'P8', 'P12']","['P1', 'P4', 'P6', 'P8']","['P1', 'P4', 'P6', 'P9']","['P1', 'P4', 'P6']","['P1', 'P4', 'P7', 'P8', 'P10']","['P1', 'P4', 'P7', 'P8', 'P9']","['P1', 'P4', 'P7', 'P8']","['P1', 'P4', 'P7']","['P1', 'P4', 'P8', 'P10', 'P12']","['P1', 'P4', 'P8', 'P10']","['P1', 'P4', 'P8', 'P12']","['P1', 'P4', 'P8', 'P9', 'P10']","['P1', 'P4', 'P8', 'P9', 'P12']","['P1', 'P4', 'P8', 'P9']","['P1', 'P4', 'P8']","['P1', 'P4', 'P9', 'P10']","['P1', 'P4', 'P9', 'P12']","['P1', 'P4', 'P9']","['P1', 'P4']","['P1', 'P5', 'P10', 'P12']","['P1', 'P5', 'P10']","['P1', 'P5', 'P12']","['P1', 'P5', 'P13']","['P1', 'P5', 'P16']","['P1', 'P5', 'P6', 'P7']","['P1', 'P5', 'P6', 'P8', 'P9']","['P1', 'P5', 'P6', 'P8']","['P1', 'P5', 'P6', 'P9']","['P1', 'P5', 'P6']","['P1', 'P5', 'P7', 'P8', 'P10']","['P1', 'P5', 'P7', 'P8', 'P9']","['P1', 'P5', 'P7', 'P8']","['P1', 'P5', 'P7']","['P1', 'P5', 'P8', 'P10', 'P12']","['P1', 'P5', 'P8', 'P10']","['P1', 'P5', 'P8', 'P9']","['P1', 'P5', 'P8']","['P1', 'P5', 'P9']","['P1', 'P5']","['P1', 'P6', 'P10']","['P1', 'P6', 'P12', 'P13']","['P1', 'P6', 'P12']","['P1', 'P6', 'P7', 'P8', 'P10']","['P1', 'P6', 'P7', 'P8', 'P12']","['P1', 'P6', 'P7', 'P8', 'P9']","['P1', 'P6', 'P7', 'P8']","['P1', 'P6', 'P7']","['P1', 'P6', 'P8', 'P10']","['P1', 'P6', 'P8', 'P12']","['P1', 'P6', 'P8', 'P9', 'P10']","['P1', 'P6', 'P8', 'P9']","['P1', 'P6', 'P8']","['P1', 'P6']","['P1', 'P7', 'P8', 'P10']","['P1', 'P7', 'P8', 'P12']","['P1', 'P7', 'P8', 'P9', 'P12']","['P1', 'P7', 'P8', 'P9']","['P1', 'P7', 'P8']","['P1', 'P7']","['P1', 'P8', 'P10', 'P12', 'P13']","['P1', 'P8', 'P10', 'P12']","['P1', 'P8', 'P10']","['P1', 'P8', 'P12', 'P13']","['P1', 'P8', 'P12', 'P15']","['P1', 'P8', 'P12', 'P16']","['P1', 'P8', 'P12']","['P1', 'P8', 'P13']","['P1', 'P8', 'P9', 'P10']","['P1', 'P8', 'P9', 'P12']","['P1', 'P8', 'P9']","['P1', 'P8']","['P1', 'P9', 'P10']","['P1', 'P9', 'P12']","['P1', 'P9']",['P1'],"['P10', 'P11']","['P10', 'P12', 'P13']","['P10', 'P12', 'P16']","['P10', 'P12']","['P10', 'P13']","['P10', 'P15']","['P10', 'P16']",['P10'],"['P11', 'P12']",['P11'],"['P12', 'P13', 'P17']","['P12', 'P13']","['P12', 'P15']","['P12', 'P16', 'P17']","['P12', 'P16']",['P12'],"['P13', 'P14']","['P13', 'P15']","['P13', 'P17', 'P18']","['P13', 'P17']","['P13', 'P18']",['P13'],['P14'],"['P15', 'P16']",['P15'],"['P16', 'P17']",['P16'],['P17'],"['P2', 'P10']","['P2', 'P12']","['P2', 'P3', 'P4', 'P6', 'P7']","['P2', 'P3', 'P4']","['P2', 'P3', 'P7']","['P2', 'P3']","['P2', 'P4', 'P5', 'P10']","['P2', 'P4', 'P6']","['P2', 'P4', 'P7']","['P2', 'P4', 'P8']","['P2', 'P4']","['P2', 'P5', 'P6', 'P8']","['P2', 'P5']","['P2', 'P6', 'P7', 'P8']","['P2', 'P6']","['P2', 'P7', 'P8']","['P2', 'P7']","['P2', 'P8', 'P10']","['P2', 'P8', 'P9']","['P2', 'P8']","['P2', 'P9', 'P10']",['P2'],['P20'],"['P3', 'P10', 'P12']","['P3', 'P10']","['P3', 'P11']","['P3', 'P12', 'P13']","['P3', 'P12']","['P3', 'P13']","['P3', 'P16']","['P3', 'P4', 'P10', 'P12', 'P16']","['P3', 'P4', 'P10']","['P3', 'P4', 'P12']","['P3', 'P4', 'P5', 'P10']","['P3', 'P4', 'P5', 'P6', 'P10', 'P12']","['P3', 'P4', 'P5', 'P6', 'P7', 'P8']","['P3', 'P4', 'P5', 'P6', 'P7']","['P3', 'P4', 'P5', 'P6', 'P8']","['P3', 'P4', 'P5', 'P6']","['P3', 'P4', 'P5', 'P7', 'P8', 'P9', 'P10']","['P3', 'P4', 'P5', 'P7', 'P8']","['P3', 'P4', 'P5', 'P7']","['P3', 'P4', 'P5', 'P8', 'P10']","['P3', 'P4', 'P5', 'P8', 'P9']","['P3', 'P4', 'P5', 'P8']","['P3', 'P4', 'P5', 'P9']","['P3', 'P4', 'P5']","['P3', 'P4', 'P6', 'P7', 'P8', 'P10']","['P3', 'P4', 'P6', 'P7', 'P8', 'P9', 'P10']","['P3', 'P4', 'P6', 'P7', 'P8']","['P3', 'P4', 'P6', 'P7']","['P3', 'P4', 'P6', 'P8', 'P10']","['P3', 'P4', 'P6', 'P8']","['P3', 'P4', 'P6']","['P3', 'P4', 'P7', 'P8', 'P10']","['P3', 'P4', 'P7', 'P8', 'P9']","['P3', 'P4', 'P7', 'P8']","['P3', 'P4', 'P7']","['P3', 'P4', 'P8', 'P10']","['P3', 'P4', 'P8', 'P12']","['P3', 'P4', 'P8', 'P9', 'P10']","['P3', 'P4', 'P8', 'P9']","['P3', 'P4', 'P8']","['P3', 'P4', 'P9']","['P3', 'P4']","['P3', 'P5', 'P6', 'P7']","['P3', 'P5', 'P6', 'P8']","['P3', 'P5', 'P6']","['P3', 'P5', 'P7', 'P8']","['P3', 'P5', 'P7']","['P3', 'P5', 'P8', 'P10']","['P3', 'P5', 'P8', 'P9', 'P12']","['P3', 'P5', 'P8', 'P9']","['P3', 'P5', 'P8']","['P3', 'P5', 'P9']","['P3', 'P5']","['P3', 'P6', 'P12']","['P3', 'P6', 'P7', 'P10']","['P3', 'P6', 'P7', 'P8', 'P10']","['P3', 'P6', 'P7', 'P8', 'P12']","['P3', 'P6', 'P7', 'P8', 'P9']","['P3', 'P6', 'P7', 'P8']","['P3', 'P6', 'P7']","['P3', 'P6', 'P8', 'P10', 'P12']","['P3', 'P6', 'P8', 'P10']","['P3', 'P6', 'P8', 'P12']","['P3', 'P6', 'P8', 'P9']","['P3', 'P6', 'P8']","['P3', 'P6']","['P3', 'P7', 'P12']","['P3', 'P7', 'P13']","['P3', 'P7', 'P8', 'P10']","['P3', 'P7', 'P8', 'P12']","['P3', 'P7', 'P8', 'P9']","['P3', 'P7', 'P8']","['P3', 'P7']","['P3', 'P8', 'P10', 'P12']","['P3', 'P8', 'P10']","['P3', 'P8', 'P12', 'P13']","['P3', 'P8', 'P12', 'P16']","['P3', 'P8', 'P12']","['P3', 'P8', 'P13']","['P3', 'P8', 'P9', 'P10']","['P3', 'P8', 'P9', 'P12']","['P3', 'P8', 'P9']","['P3', 'P8']","['P3', 'P9', 'P10', 'P12']","['P3', 'P9', 'P10']","['P3', 'P9', 'P12']","['P3', 'P9']",['P3'],"['P4', 'P10', 'P11']","['P4', 'P10', 'P12', 'P13']","['P4', 'P10', 'P12', 'P16']","['P4', 'P10', 'P12']","['P4', 'P10']","['P4', 'P11']","['P4', 'P12', 'P13']","['P4', 'P12', 'P16']","['P4', 'P12']","['P4', 'P13']","['P4', 'P16']","['P4', 'P5', 'P10', 'P12']","['P4', 'P5', 'P10']","['P4', 'P5', 'P12']","['P4', 'P5', 'P6', 'P10']","['P4', 'P5', 'P6', 'P7', 'P8']","['P4', 'P5', 'P6', 'P7']","['P4', 'P5', 'P6', 'P8', 'P10']","['P4', 'P5', 'P6', 'P8', 'P9']","['P4', 'P5', 'P6', 'P8']","['P4', 'P5', 'P6']","['P4', 'P5', 'P7', 'P8', 'P10']","['P4', 'P5', 'P7', 'P8', 'P9']","['P4', 'P5', 'P7', 'P8']","['P4', 'P5', 'P7']","['P4', 'P5', 'P8', 'P10', 'P12']","['P4', 'P5', 'P8', 'P10']","['P4', 'P5', 'P8', 'P12']","['P4', 'P5', 'P8', 'P9', 'P10']","['P4', 'P5', 'P8', 'P9']","['P4', 'P5', 'P8']","['P4', 'P5', 'P9', 'P10']","['P4', 'P5', 'P9']","['P4', 'P5']","['P4', 'P6', 'P10']","['P4', 'P6', 'P12']","['P4', 'P6', 'P7', 'P8', 'P10']","['P4', 'P6', 'P7', 'P8', 'P12']","['P4', 'P6', 'P7', 'P8', 'P9']","['P4', 'P6', 'P7', 'P8']","['P4', 'P6', 'P7']","['P4', 'P6', 'P8', 'P10']","['P4', 'P6', 'P8', 'P9', 'P10']","['P4', 'P6', 'P8', 'P9']","['P4', 'P6', 'P8']","['P4', 'P6']","['P4', 'P7', 'P12']","['P4', 'P7', 'P8', 'P10']","['P4', 'P7', 'P8', 'P12', 'P13']","['P4', 'P7', 'P8', 'P12']","['P4', 'P7', 'P8', 'P9', 'P10']","['P4', 'P7', 'P8', 'P9', 'P12']","['P4', 'P7', 'P8', 'P9']","['P4', 'P7', 'P8']","['P4', 'P7']","['P4', 'P8', 'P10', 'P11']","['P4', 'P8', 'P10', 'P12']","['P4', 'P8', 'P10']","['P4', 'P8', 'P12', 'P15']","['P4', 'P8', 'P12']","['P4', 'P8', 'P9', 'P10', 'P12']","['P4', 'P8', 'P9', 'P10']","['P4', 'P8', 'P9']","['P4', 'P8']","['P4', 'P9', 'P10', 'P12']","['P4', 'P9', 'P10']","['P4', 'P9', 'P12']","['P4', 'P9']",['P4'],"['P5', 'P10', 'P12']","['P5', 'P10', 'P13']","['P5', 'P10']","['P5', 'P11']","['P5', 'P12', 'P16']","['P5', 'P12']","['P5', 'P13']","['P5', 'P16']","['P5', 'P6', 'P7', 'P8']","['P5', 'P6', 'P7']","['P5', 'P6', 'P8', 'P10']","['P5', 'P6', 'P8']","['P5', 'P6']","['P5', 'P7', 'P8', 'P10']","['P5', 'P7', 'P8', 'P12']","['P5', 'P7', 'P8', 'P9']","['P5', 'P7', 'P8']","['P5', 'P7']","['P5', 'P8', 'P10', 'P12']","['P5', 'P8', 'P10']","['P5', 'P8', 'P12', 'P13']","['P5', 'P8', 'P12']","['P5', 'P8', 'P9', 'P10', 'P12']","['P5', 'P8', 'P9', 'P10']","['P5', 'P8', 'P9']","['P5', 'P8']","['P5', 'P9', 'P10']","['P5', 'P9']",['P5'],"['P6', 'P10']","['P6', 'P11']","['P6', 'P12', 'P13']","['P6', 'P12']","['P6', 'P13']","['P6', 'P16']","['P6', 'P7', 'P10']","['P6', 'P7', 'P12']","['P6', 'P7', 'P16']","['P6', 'P7', 'P8', 'P10', 'P12']","['P6', 'P7', 'P8', 'P10']","['P6', 'P7', 'P8', 'P12']","['P6', 'P7', 'P8', 'P9', 'P10']","['P6', 'P7', 'P8', 'P9', 'P12']","['P6', 'P7', 'P8', 'P9']","['P6', 'P7', 'P8']","['P6', 'P7', 'P9']","['P6', 'P7']","['P6', 'P8', 'P10', 'P12']","['P6', 'P8', 'P10']","['P6', 'P8', 'P12', 'P14']","['P6', 'P8', 'P12']","['P6', 'P8', 'P13']","['P6', 'P8', 'P9', 'P10']","['P6', 'P8', 'P9', 'P11']","['P6', 'P8', 'P9', 'P12']","['P6', 'P8', 'P9']","['P6', 'P8']","['P6', 'P9', 'P10', 'P12']","['P6', 'P9', 'P10']","['P6', 'P9', 'P12', 'P13']","['P6', 'P9']",['P6'],"['P7', 'P10']","['P7', 'P12']","['P7', 'P13']","['P7', 'P15']","['P7', 'P16']","['P7', 'P8', 'P10']","['P7', 'P8', 'P11']","['P7', 'P8', 'P12', 'P13']","['P7', 'P8', 'P12']","['P7', 'P8', 'P9', 'P10']","['P7', 'P8', 'P9', 'P12']","['P7', 'P8', 'P9']","['P7', 'P8']","['P7', 'P9', 'P10']","['P7', 'P9', 'P12']","['P7', 'P9']",['P7'],"['P8', 'P10', 'P11']","['P8', 'P10', 'P12', 'P15']","['P8', 'P10', 'P12']","['P8', 'P10', 'P13']","['P8', 'P10']","['P8', 'P11']","['P8', 'P12', 'P13']","['P8', 'P12', 'P14']","['P8', 'P12', 'P15']","['P8', 'P12', 'P16']","['P8', 'P12']","['P8', 'P13', 'P14']","['P8', 'P13', 'P15']","['P8', 'P13']","['P8', 'P14']","['P8', 'P15']","['P8', 'P16']","['P8', 'P9', 'P10', 'P12']","['P8', 'P9', 'P10']","['P8', 'P9', 'P11']","['P8', 'P9', 'P12', 'P13']","['P8', 'P9', 'P12', 'P16']","['P8', 'P9', 'P12']","['P8', 'P9', 'P16']","['P8', 'P9']",['P8'],"['P9', 'P10', 'P12']","['P9', 'P10']","['P9', 'P11']","['P9', 'P12', 'P13']","['P9', 'P12', 'P16']","['P9', 'P12']","['P9', 'P13']","['P9', 'P16']",['P9'],feature
